Name,Customer Code,Gender,City,Age,Type of Subscription
Bruce West,71241a5b,Female,New York,36,Gold
Jamie Miller,032f9436,Female,Houston,27,Gold
Jonathan Turner,b4a601a7,Female,Los Angeles,62,Free
David Norris,4c6f40f7,Male,Philadelphia,19,Gold
Alicia Goodwin,c4173410,Male,Philadelphia,53,Free
Heather Brooks,564b829f,Female,Phoenix,49,Gold
April Smith MD,0f9810dc,Male,Chicago,58,Gold
Jennifer Duncan,8aa8cfcf,Female,Phoenix,40,Free
Jennifer Lee,95f118d6,Male,New York,66,Gold
Debbie Montoya,30915bc1,Female,Philadelphia,50,Free
Sara Robinson,15dd0233,Male,Philadelphia,44,Gold
Kevin Newman,f5ae97b0,Male,Phoenix,35,Gold
Matthew Ross,a9d537e1,Male,Houston,39,Free
Jennifer Reyes,3fdc9ccf,Male,Philadelphia,58,Free
Jessica Cooper,accfb2b9,Male,Philadelphia,31,Gold
Rachel Faulkner,f5327536,Female,New York,20,Gold
Brandi Thompson,54d6b54f,Male,Los Angeles,67,Free
Brandon Gibson,4e8bdd84,Male,San Antonio,47,Free
Rebecca Keller,ed27c62c,Female,Los Angeles,27,Free
Charles Richardson,b8a0ec45,Male,Los Angeles,40,Free
Ruben Dunn,3b5f4193,Male,Houston,51,Free
David Brown,9cff160d,Female,Houston,40,Gold
Kimberly Phillips,22828h09,Female,Los Angeles,60,Free
Jordan Harvey,1c35490a,Female,San Antonio,24,Free
Kari Ray,c68705fd,Male,San Antonio,45,Free
Juan Williams,4a89fccd,Female,Phoenix,32,Gold
Wendy Henson,9964c655,Male,New York,45,Gold
Sherri Osborn,5d4ed6a0,Male,Houston,63,Gold
Tracy Wilson,71ff00d4,Male,Chicago,59,Free
Brian Brown,a6c28509,Female,San Antonio,37,Gold
Dr. Dawn Baker,dd472d7f,Female,Houston,65,Free
Nathaniel Lee,9c72282a,Female,Houston,61,Free
Harold Lopez,592d4201,Female,New York,21,Free
Travis Taylor,c03b629a,Male,San Antonio,63,Gold
Rhonda Yates,ea7213fe,Male,Los Angeles,54,Free
Ray Wilkinson,fe6aef90,Female,Los Angeles,18,Free
Veronica Riley,79fae347,Male,Houston,22,Gold
Shirley Gutierrez,4822abbf,Female,New York,58,Free
Jessica Mathews,56a150ff,Male,Phoenix,21,Free
Barbara Gonzalez,ff9bae2e,Male,Chicago,66,Gold
Anthony Briggs,ee265b2a,Female,Philadelphia,24,Gold
William Soto,cd2b2e9a,Female,Chicago,34,Gold
Crystal Brown,6cfd5c0e,Female,New York,53,Gold
Erik Ross,59b6acc0,Male,Los Angeles,34,Free
James Harris,62ac9530,Male,Chicago,19,Gold
John Woodward,6aafdd6e,Female,Houston,22,Gold
Patricia Smith,79ab3941,Male,New York,26,Free
Richard Ortiz,0d672aa7,Male,Philadelphia,25,Gold
Andrew Johnson,d5fb1b76,Male,Los Angeles,66,Gold
Corey Rodriguez,e75f7457,Male,Philadelphia,51,Free
Charles Blake,ab41eecd,Female,Chicago,32,Free
Joseph Mitchell,ab92f339,Female,Los Angeles,46,Gold
Debra Huffman,ad0e6fdf,Male,San Antonio,61,Free
Bruce Padilla,140be8e7,Female,Phoenix,65,Free
Arthur Barrett,3f458f84,Female,Chicago,45,Free
Lauren Cole,e6b206d6,Male,Los Angeles,69,Gold
Andrew Lewis,3ac69884,Female,Houston,25,Gold
Marissa Fernandez,4461ae67,Male,Houston,51,Gold
Tammy Vaughn,4943438e,Female,San Antonio,67,Free
Caitlin Patterson,36cd5916,Female,New York,37,Free
Monique Perez,8041a113,Female,Los Angeles,61,Free
Amy Davis,2d7b8e0d,Female,San Antonio,22,Free
Rose Padilla,2d986d8a,Male,Houston,46,Gold
Jeffery Smith,f31f006e,Female,New York,27,Free
Melissa Soto,0baae630,Female,Philadelphia,44,Free
James Nielsen DDS,74cd5419,Female,Los Angeles,65,Gold
Timothy Miller,202e0af3,Male,Los Angeles,69,Gold
Michael Haynes,ac43c202,Female,New York,30,Free
Aaron Riddle,8bb8833f,Female,Phoenix,52,Gold
Samuel Colon,d9410b4c,Female,Chicago,58,Free
Thomas Smith,34ac06f9,Male,Philadelphia,24,Free
Daniel Tucker,bc8ec9ee,Female,Chicago,18,Gold
Dylan Nelson,b69dae28,Male,San Antonio,18,Free
Brandi Jackson,458155u,Female,Philadelphia,33,Gold
Tiffany Martinez,59674ca7,Female,Philadelphia,23,Free
Luis Carney,0f298087,Female,Chicago,45,Free
Adam Shah,2c6155b2,Male,Los Angeles,27,Free
Thomas Boyer,250a22a9,Male,Phoenix,30,Gold
Chad Lane,3d4e885d,Male,Houston,33,Free
Paula Norton,6cf2fa70,Male,Los Angeles,53,Gold
Christopher Thompson,f8477369,Male,Los Angeles,60,Free
Thomas Greene,3k53l443,Male,Phoenix,32,Gold
James Hogan,57550edb,Male,Phoenix,63,Gold
Rachel Schneider,f89f3b1b,Female,New York,44,Gold
Mr. David Jones,00e6c353,Female,Philadelphia,41,Free
Jeffrey Goodwin,feca7f2b,Female,Chicago,54,Gold
Brandon Johnson,0d94a66c,Female,Houston,26,Free
Lori Carr,fa942f9d,Female,Chicago,39,Free
Charles Hays,f221bdfc,Female,New York,23,Gold
James Miller,3d3f24fe,Female,Philadelphia,44,Free
Juan Flores,0fb1aeab,Female,San Antonio,38,Gold
Bobby Mccarty,09ec042c,Female,Phoenix,69,Free
Richard Carter,794bd3b6,Female,Phoenix,47,Gold
Julie Chavez,32838b39,Female,Chicago,51,Free
Joseph Mcdonald,92e3cecf,Female,San Antonio,51,Gold
Brittney Thompson,89de4d01,Female,Phoenix,56,Gold
Tiffany Gibson,862d191e,Female,Chicago,35,Gold
Luis Marquez,714cd5f7,Female,Phoenix,65,Free
Kelly Long,e686f060,Female,Los Angeles,49,Gold
Mark Gonzalez,14fb29c1,Female,San Antonio,46,Gold
Julia Dunn,e2511ca7,Male,New York,40,Free
Madison Webster,38df6860,Male,Phoenix,55,Gold
Aaron Davis,3bb9891d,Male,Philadelphia,59,Free
Andrea Martin,8ce0b100,Female,Philadelphia,70,Free
Debra Young,cac1cfeb,Female,Houston,26,Gold
Christy Wells,0d60f592,Female,San Antonio,46,Free
Robin Zimmerman,b24fe03e,Male,New York,68,Gold
Jonathon Serrano,4c07ade9,Female,Los Angeles,24,Gold
Robert Stewart,2bf9f22d,Female,Houston,63,Free
Robin Brown,43e8408e,Female,Philadelphia,57,Gold
Daniel Rodriguez,24b1321f,Female,Chicago,38,Free
Stephanie Elliott,da202f45,Female,Chicago,66,Free
Rebecca Rodriguez,d79b8f34,Male,San Antonio,40,Free
Riley French,6fc74107,Female,Phoenix,70,Gold
Jeremiah Nelson,24874f45,Male,Phoenix,67,Free
Christie Flores,c311e5f3,Female,Chicago,19,Gold
Mark Terrell,38c9a525,Female,New York,56,Gold
Angela Tucker,b0b66563,Female,Phoenix,31,Gold
Crystal House,20ba7b16,Male,San Antonio,70,Free
Laura Ferguson,07e70117,Female,Phoenix,46,Gold
Keith Hamilton,a4b0a89a,Male,Los Angeles,40,Free
Lisa Calderon,48eb9c58,Female,Chicago,69,Free
Julie Davis,06c6802f,Female,Chicago,23,Gold
Stephanie Guerrero,739fc7b3,Female,Phoenix,64,Free
Kevin Smith,b5842e61,Female,San Antonio,70,Free
Phillip Johnson,0dc1699f,Female,Phoenix,29,Free
Tracy Duncan,1d2f3644,Male,Houston,62,Free
Stephanie Mitchell,07a72a55,Female,Philadelphia,47,Free
Karen Bell,a40b55d0,Male,Chicago,51,Free
Emily Mills,ca23274a,Male,Chicago,36,Free
Betty Hamilton,0d814dd9,Male,New York,41,Free
Christopher Jefferson,d47f24c0,Male,Los Angeles,61,Gold
Katherine Myers,7487e6d2,Male,New York,46,Free
Debra Barber,0367e0e8,Female,Chicago,51,Free
Amanda Hodge,b4152926,Male,Houston,45,Gold
Anthony Bishop,657a9d4e,Male,Chicago,33,Free
Matthew Austin III,29747ed9,Male,Phoenix,59,Free
Andrew Crawford,59a8f6c1,Male,Phoenix,61,Gold
Vanessa Torres,4fe87dfa,Female,San Antonio,68,Free
Dr. Valerie Ayala,2905e80d,Female,New York,28,Gold
Kimberly King,8a95abd8,Male,Phoenix,31,Free
Julie Fritz,9861a221,Female,San Antonio,22,Gold
Robert Pham,792e56f7,Female,New York,27,Gold
Paul Hogan,f931afe9,Female,Los Angeles,63,Gold
Ronald Bautista,a299b2cc,Male,Phoenix,33,Free
Allison Larsen,bf5c11b1,Female,San Antonio,27,Free
Judith Nichols,0d3e5e03,Male,Chicago,58,Free
Colleen Rodriguez,73389836,Female,Chicago,49,Gold
Katherine Allen,16732f54,Female,Phoenix,52,Free
Robert Tran,55a76862,Female,Los Angeles,67,Gold
Dawn Carpenter,5s995t98,Male,Phoenix,20,Free
Amy Cook,95c0a65b,Female,San Antonio,62,Gold
Karen Reyes,3749e60f,Female,Houston,32,Gold
Kevin Dunlap,693c3879,Male,New York,44,Gold
Sean Collier,f60bfde1,Male,Los Angeles,45,Free
Cindy Flores,0c2aac6a,Male,New York,30,Gold
Brian Johnson,c148998e,Male,Chicago,45,Gold
Robert Mayer,5a25f7b7,Male,Chicago,35,Free
Emma Faulkner,5d7160d7,Female,New York,40,Free
Sabrina Moore,cbbbd4dd,Female,Philadelphia,67,Gold
Joseph Montgomery,da1cb5f2,Male,San Antonio,19,Gold
Dr. Jennifer Lopez,7b9c332f,Male,New York,45,Gold
Paul Johnson,50c37e50,Male,Houston,39,Gold
Kevin Jackson,9103de1f,Male,Phoenix,36,Free
Jose Smith,4a87ed11,Female,New York,31,Free
Albert Wood,c4b348be,Female,Phoenix,20,Gold
Brandon White,fce1232d,Female,Chicago,25,Gold
Ashley Palmer,1a0b835a,Male,Houston,58,Free
Kristen Arnold,0c8e9c41,Male,New York,48,Gold
Jacob Miller,ddb8192e,Male,Houston,59,Free
Danny Clark,81334552,Male,San Antonio,36,Free
